"Var1" "Var2" "value" "gender"
"7120" 80 89 0 "m"
"7121" 1 90 0.0314541964197199 "m"
"7122" 2 90 0.0173398802288471 "m"
"7123" 3 90 0.00954891986150068 "m"
"7124" 4 90 0.00524693010310245 "m"
"7125" 5 90 0.0028763039104113 "m"
"7126" 6 90 0.00157713853138943 "m"
"7127" 7 90 0.000865145680423303 "m"
"7128" 8 90 0.000474828876493342 "m"
"7129" 9 90 0.00026045115701975 "m"
"7130" 10 90 0.00014435994839812 "m"
"7131" 11 90 8.12993011094709e-05 "m"
"7132" 12 90 4.58335278286558e-05 "m"
"7133" 13 90 2.5876542525998e-05 "m"
"7134" 14 90 1.46191796617095e-05 "m"
"7135" 15 90 8.22108225944534e-06 "m"
"7136" 16 90 4.58568907174382e-06 "m"
"7137" 17 90 2.57349596387714e-06 "m"
"7138" 18 90 1.45120948474883e-06 "m"
"7139" 19 90 8.11716265485127e-07 "m"
"7140" 20 90 4.5265519532226e-07 "m"
"7141" 21 90 2.52077759604157e-07 "m"
"7142" 22 90 1.40344697512009e-07 "m"
"7143" 23 90 7.79834817427239e-08 "m"
"7144" 24 90 4.32281628141146e-08 "m"
"7145" 25 90 2.3916897321801e-08 "m"
"7146" 26 90 1.32342179757139e-08 "m"
"7147" 27 90 7.3206610910155e-09 "m"
"7148" 28 90 4.04852394163379e-09 "m"
"7149" 29 90 2.24005410818436e-09 "m"
"7150" 30 90 1.23935197026665e-09 "m"
"7151" 31 90 6.85730849444192e-10 "m"
"7152" 32 90 3.80057606386866e-10 "m"
"7153" 33 90 2.0920602186433e-10 "m"
"7154" 34 90 1.16225567702405e-10 "m"
"7155" 35 90 6.4311480795331e-11 "m"
"7156" 36 90 3.56425074287376e-11 "m"
"7157" 37 90 1.97583465094089e-11 "m"
"7158" 38 90 1.08477196522245e-11 "m"
"7159" 39 90 5.81127838512027e-12 "m"
"7160" 40 90 3.09934847206414e-12 "m"
"7161" 41 90 1.93709279504009e-12 "m"
"7162" 42 90 9.68546397520045e-13 "m"
"7163" 43 90 5.81127838512027e-13 "m"
"7164" 44 90 1.93709279504009e-13 "m"
"7165" 45 90 1.93709279504009e-13 "m"
"7166" 46 90 0 "m"
"7167" 47 90 0 "m"
"7168" 48 90 0 "m"
"7169" 49 90 0 "m"
"7170" 50 90 0 "m"
"7171" 51 90 0 "m"
"7172" 52 90 0 "m"
"7173" 53 90 0 "m"
"7174" 54 90 0 "m"
"7175" 55 90 0 "m"
"7176" 56 90 0 "m"
"7177" 57 90 0 "m"
"7178" 58 90 0 "m"
"7179" 59 90 0 "m"
"7180" 60 90 0 "m"
"7181" 61 90 0 "m"
"7182" 62 90 0 "m"
"7183" 63 90 0 "m"
"7184" 64 90 0 "m"
"7185" 65 90 0 "m"
"7186" 66 90 0 "m"
"7187" 67 90 0 "m"
"7188" 68 90 0 "m"
"7189" 69 90 0 "m"
"7190" 70 90 0 "m"
"7191" 71 90 0 "m"
"7192" 72 90 0 "m"
"7193" 73 90 0 "m"
"7194" 74 90 0 "m"
"7195" 75 90 0 "m"
"7196" 76 90 0 "m"
"7197" 77 90 0 "m"
"7198" 78 90 0 "m"
"7199" 79 90 0 "m"
"7200" 80 90 0 "m"
"7201" 1 91 0.0180556142963803 "m"
"7202" 2 91 0.0099535904587304 "m"
"7203" 3 91 0.00548135490981297 "m"
"7204" 4 91 0.00301188893537541 "m"
"7205" 5 91 0.00165108125305844 "m"
"7206" 6 91 0.000905322921310392 "m"
"7207" 7 91 0.000496618528242971 "m"
"7208" 8 91 0.000272565444796012 "m"
"7209" 9 91 0.000149506462251373 "m"
"7210" 10 91 8.28667663805697e-05 "m"
"7211" 11 91 4.66681397561412e-05 "m"
"7212" 12 91 2.63097648064005e-05 "m"
"7213" 13 91 1.48538801492679e-05 "m"
"7214" 14 91 8.39183001579406e-06 "m"
"7215" 15 91 4.71913771890549e-06 "m"
"7216" 16 91 2.63231772369133e-06 "m"
"7217" 17 91 1.47726105833076e-06 "m"
"7218" 18 91 8.33035908787338e-07 "m"
"7219" 19 91 4.65949075756061e-07 "m"
"7220" 20 91 2.59837753341087e-07 "m"
"7221" 21 91 1.44699282115259e-07 "m"
"7222" 22 91 8.05621396714813e-08 "m"
"7223" 23 91 4.47646648191404e-08 "m"
"7224" 24 91 2.48141587044635e-08 "m"
"7225" 25 91 1.37293388941261e-08 "m"
"7226" 26 91 7.59650310502921e-09 "m"
"7227" 27 91 4.20271652811898e-09 "m"
"7228" 28 91 2.32373651693009e-09 "m"
"7229" 29 91 1.28584219734761e-09 "m"
"7230" 30 91 7.11300474338721e-10 "m"
"7231" 31 91 3.93617255952146e-10 "m"
"7232" 32 91 2.18116648721514e-10 "m"
"7233" 33 91 1.20099753292486e-10 "m"
"7234" 34 91 6.66359921493791e-11 "m"
"7235" 35 91 3.71921816647697e-11 "m"
"7236" 36 91 2.05331836274249e-11 "m"
"7237" 37 91 1.12351382112325e-11 "m"
"7238" 38 91 6.19869694412829e-12 "m"
"7239" 39 91 3.48676703107216e-12 "m"
"7240" 40 91 1.93709279504009e-12 "m"
"7241" 41 91 1.16225567702405e-12 "m"
"7242" 42 91 5.81127838512027e-13 "m"
"7243" 43 91 1.93709279504009e-13 "m"
"7244" 44 91 1.93709279504009e-13 "m"
"7245" 45 91 0 "m"
"7246" 46 91 0 "m"
"7247" 47 91 0 "m"
"7248" 48 91 0 "m"
"7249" 49 91 0 "m"
"7250" 50 91 0 "m"
"7251" 51 91 0 "m"
"7252" 52 91 0 "m"
"7253" 53 91 0 "m"
"7254" 54 91 0 "m"
"7255" 55 91 0 "m"
"7256" 56 91 0 "m"
"7257" 57 91 0 "m"
"7258" 58 91 0 "m"
"7259" 59 91 0 "m"
"7260" 60 91 0 "m"
"7261" 61 91 0 "m"
"7262" 62 91 0 "m"
"7263" 63 91 0 "m"
"7264" 64 91 0 "m"
"7265" 65 91 0 "m"
"7266" 66 91 0 "m"
"7267" 67 91 0 "m"
"7268" 68 91 0 "m"
"7269" 69 91 0 "m"
"7270" 70 91 0 "m"
"7271" 71 91 0 "m"
"7272" 72 91 0 "m"
"7273" 73 91 0 "m"
"7274" 74 91 0 "m"
"7275" 75 91 0 "m"
"7276" 76 91 0 "m"
"7277" 77 91 0 "m"
"7278" 78 91 0 "m"
"7279" 79 91 0 "m"
"7280" 80 91 0 "m"
"7281" 1 92 0.0103644424197979 "m"
"7282" 2 92 0.00571364748254995 "m"
"7283" 3 92 0.00314645552372964 "m"
"7284" 4 92 0.00172891095907705 "m"
"7285" 5 92 0.000947768173203721 "m"
"7286" 6 92 0.000519681421788734 "m"
"7287" 7 92 0.000285073332781809 "m"
"7288" 8 92 0.000156460412305359 "m"
"7289" 9 92 8.58210134300544e-05 "m"
"7290" 10 92 4.75679092865547e-05 "m"
"7291" 11 92 2.67888551196781e-05 "m"
"7292" 12 92 1.51025625726209e-05 "m"
"7293" 13 92 8.5265548196891e-06 "m"
"7294" 14 92 4.81715228982316e-06 "m"
"7295" 15 92 2.70892044568975e-06 "m"
"7296" 16 92 1.51102613542255e-06 "m"
"7297" 17 92 8.47990265165048e-07 "m"
"7298" 18 92 4.78186853198006e-07 "m"
"7299" 19 92 2.67467574442191e-07 "m"
"7300" 20 92 1.49153820706733e-07 "m"
"7301" 21 92 8.3061764214201e-08 "m"
"7302" 22 92 4.62446037145511e-08 "m"
"7303" 23 92 2.56966981818838e-08 "m"
"7304" 24 92 1.42446055776068e-08 "m"
"7305" 25 92 7.8808683273411e-09 "m"
"7306" 26 92 4.36078330019425e-09 "m"
"7307" 27 92 2.41206794838392e-09 "m"
"7308" 28 92 1.33426951722361e-09 "m"
"7309" 29 92 7.38419773469282e-10 "m"
"7310" 30 92 4.08339161194451e-10 "m"
"7311" 31 92 2.25865019901674e-10 "m"
"7312" 32 92 1.2513619455959e-10 "m"
"7313" 33 92 6.89605035034272e-11 "m"
"7314" 34 92 3.83544373417938e-11 "m"
"7315" 35 92 2.1308020745441e-11 "m"
"7316" 36 92 1.20099753292486e-11 "m"
"7317" 37 92 6.5861155031363e-12 "m"
"7318" 38 92 3.48676703107216e-12 "m"
"7319" 39 92 1.93709279504009e-12 "m"
"7320" 40 92 1.16225567702405e-12 "m"
"7321" 41 92 3.87418559008018e-13 "m"
"7322" 42 92 3.87418559008018e-13 "m"
"7323" 43 92 1.93709279504009e-13 "m"
"7324" 44 92 1.93709279504009e-13 "m"
"7325" 45 92 0 "m"
"7326" 46 92 0 "m"
"7327" 47 92 0 "m"
"7328" 48 92 0 "m"
"7329" 49 92 0 "m"
"7330" 50 92 0 "m"
"7331" 51 92 0 "m"
"7332" 52 92 0 "m"
"7333" 53 92 0 "m"
"7334" 54 92 0 "m"
"7335" 55 92 0 "m"
"7336" 56 92 0 "m"
"7337" 57 92 0 "m"
"7338" 58 92 0 "m"
"7339" 59 92 0 "m"
"7340" 60 92 0 "m"
"7341" 61 92 0 "m"
"7342" 62 92 0 "m"
"7343" 63 92 0 "m"
"7344" 64 92 0 "m"
"7345" 65 92 0 "m"
"7346" 66 92 0 "m"
"7347" 67 92 0 "m"
"7348" 68 92 0 "m"
"7349" 69 92 0 "m"
"7350" 70 92 0 "m"
"7351" 71 92 0 "m"
"7352" 72 92 0 "m"
"7353" 73 92 0 "m"
"7354" 74 92 0 "m"
"7355" 75 92 0 "m"
"7356" 76 92 0 "m"
"7357" 77 92 0 "m"
"7358" 78 92 0 "m"
"7359" 79 92 0 "m"
"7360" 80 92 0 "m"
"7361" 1 93 0.0059494883366368 "m"
"7362" 2 93 0.00327979814837878 "m"
"7363" 3 93 0.00180615605513914 "m"
"7364" 4 93 0.000992444666207854 "m"
"7365" 5 93 0.000544046216805952 "m"
"7366" 6 93 0.000298312096726894 "m"
"7367" 7 93 0.000163640300213937 "m"
"7368" 8 93 8.98127813276306e-05 "m"
"7369" 9 93 4.92637325249499e-05 "m"
"7370" 10 93 2.73053491451537e-05 "m"
"7371" 11 93 1.53775747360812e-05 "m"
"7372" 12 93 8.66930538645255e-06 "m"
"7373" 13 93 4.89448800773522e-06 "m"
"7374" 14 93 2.76518369334025e-06 "m"
"7375" 15 93 1.55499891670708e-06 "m"
"7376" 16 93 8.67372040835101e-07 "m"
"7377" 17 93 4.86770498791388e-07 "m"
"7378" 18 93 2.74493022591243e-07 "m"
"7379" 19 93 1.53534749771995e-07 "m"
"7380" 20 93 8.56187267036539e-08 "m"
"7381" 21 93 4.76796020571168e-08 "m"
"7382" 22 93 2.65459196632294e-08 "m"
"7383" 23 93 1.47505742156713e-08 "m"
"7384" 24 93 8.17685610642322e-09 "m"
"7385" 25 93 4.52427393209563e-09 "m"
"7386" 26 93 2.50272389119180e-09 "m"
"7387" 27 93 1.38463392989466e-09 "m"
"7388" 28 93 7.65539072599843e-10 "m"
"7389" 29 93 4.23835903554772e-10 "m"
"7390" 30 93 2.34388228199851e-10 "m"
"7391" 31 93 1.29785217267686e-10 "m"
"7392" 32 93 7.16724334164833e-11 "m"
"7393" 33 93 3.95166930188178e-11 "m"
"7394" 34 93 2.2082857863457e-11 "m"
"7395" 35 93 1.20099753292486e-11 "m"
"7396" 36 93 6.5861155031363e-12 "m"
"7397" 37 93 3.87418559008018e-12 "m"
"7398" 38 93 1.93709279504009e-12 "m"
"7399" 39 93 1.16225567702405e-12 "m"
"7400" 40 93 7.74837118016036e-13 "m"
"7401" 41 93 3.87418559008018e-13 "m"
"7402" 42 93 1.93709279504009e-13 "m"
"7403" 43 93 1.93709279504009e-13 "m"
"7404" 44 93 0 "m"
"7405" 45 93 0 "m"
"7406" 46 93 0 "m"
"7407" 47 93 0 "m"
"7408" 48 93 0 "m"
"7409" 49 93 0 "m"
"7410" 50 93 0 "m"
"7411" 51 93 0 "m"
"7412" 52 93 0 "m"
"7413" 53 93 0 "m"
"7414" 54 93 0 "m"
"7415" 55 93 0 "m"
"7416" 56 93 0 "m"
"7417" 57 93 0 "m"
"7418" 58 93 0 "m"
"7419" 59 93 0 "m"
"7420" 60 93 0 "m"
"7421" 61 93 0 "m"
"7422" 62 93 0 "m"
"7423" 63 93 0 "m"
"7424" 64 93 0 "m"
"7425" 65 93 0 "m"
"7426" 66 93 0 "m"
"7427" 67 93 0 "m"
"7428" 68 93 0 "m"
"7429" 69 93 0 "m"
"7430" 70 93 0 "m"
"7431" 71 93 0 "m"
"7432" 72 93 0 "m"
"7433" 73 93 0 "m"
"7434" 74 93 0 "m"
"7435" 75 93 0 "m"
"7436" 76 93 0 "m"
"7437" 77 93 0 "m"
"7438" 78 93 0 "m"
"7439" 79 93 0 "m"
"7440" 80 93 0 "m"
"7441" 1 94 0.00341517758736004 "m"
"7442" 2 94 0.00188269856144577 "m"
"7443" 3 94 0.00103678557415683 "m"
"7444" 4 94 0.00056969180983088 "m"
"7445" 5 94 0.000312298191847143 "m"
"7446" 6 94 0.000171239731428435 "m"
"7447" 7 94 9.39342430116946e-05 "m"
"7448" 8 94 5.15551219167142e-05 "m"
"7449" 9 94 2.82788010364679e-05 "m"
"7450" 10 94 1.56740568612446e-05 "m"
"7451" 11 94 8.82716992604002e-06 "m"
"7452" 12 94 4.97643090715101e-06 "m"
"7453" 13 94 2.80957721117986e-06 "m"
"7454" 14 94 1.5872949026231e-06 "m"
"7455" 15 94 8.92613909628709e-07 "m"
"7456" 16 94 4.9789638496898e-07 "m"
"7457" 17 94 2.79420211824707e-07 "m"
"7458" 18 94 1.57567002134151e-07 "m"
"7459" 19 94 8.8133073151616e-08 "m"
"7460" 20 94 4.91479183957571e-08 "m"
"7461" 21 94 2.73695715196804e-08 "m"
"7462" 22 94 1.52379467629034e-08 "m"
"7463" 23 94 8.46742002567924e-09 "m"
"7464" 24 94 4.69318842382313e-09 "m"
"7465" 25 94 2.59647918247174e-09 "m"
"7466" 26 94 1.43654801680173e-09 "m"
"7467" 27 94 7.94982883084453e-10 "m"
"7468" 28 94 4.397200644741e-10 "m"
"7469" 29 94 2.43298855057035e-10 "m"
"7470" 30 94 1.34434239975782e-10 "m"
"7471" 31 94 7.43843633295394e-11 "m"
"7472" 32 94 4.10663672548499e-11 "m"
"7473" 33 94 2.28576949814731e-11 "m"
"7474" 34 94 1.23973938882566e-11 "m"
"7475" 35 94 6.97353406214432e-12 "m"
"7476" 36 94 3.87418559008018e-12 "m"
"7477" 37 94 1.93709279504009e-12 "m"
"7478" 38 94 1.16225567702405e-12 "m"
"7479" 39 94 3.87418559008018e-13 "m"
"7480" 40 94 3.87418559008018e-13 "m"
"7481" 41 94 3.87418559008018e-13 "m"
"7482" 42 94 1.93709279504009e-13 "m"
"7483" 43 94 0 "m"
"7484" 44 94 0 "m"
"7485" 45 94 0 "m"
"7486" 46 94 0 "m"
"7487" 47 94 0 "m"
"7488" 48 94 0 "m"
"7489" 49 94 0 "m"
"7490" 50 94 0 "m"
"7491" 51 94 0 "m"
"7492" 52 94 0 "m"
"7493" 53 94 0 "m"
"7494" 54 94 0 "m"
"7495" 55 94 0 "m"
"7496" 56 94 0 "m"
"7497" 57 94 0 "m"
"7498" 58 94 0 "m"
"7499" 59 94 0 "m"
"7500" 60 94 0 "m"
"7501" 61 94 0 "m"
"7502" 62 94 0 "m"
"7503" 63 94 0 "m"
"7504" 64 94 0 "m"
"7505" 65 94 0 "m"
"7506" 66 94 0 "m"
"7507" 67 94 0 "m"
"7508" 68 94 0 "m"
"7509" 69 94 0 "m"
"7510" 70 94 0 "m"
"7511" 71 94 0 "m"
"7512" 72 94 0 "m"
"7513" 73 94 0 "m"
"7514" 74 94 0 "m"
"7515" 75 94 0 "m"
"7516" 76 94 0 "m"
"7517" 77 94 0 "m"
"7518" 78 94 0 "m"
"7519" 79 94 0 "m"
"7520" 80 94 0 "m"
"7521" 1 95 0.00196041025667195 "m"
"7522" 2 95 0.00108072317628652 "m"
"7523" 3 95 0.000595144769050224 "m"
"7524" 4 95 0.000327019500464867 "m"
"7525" 5 95 0.00017926815198816 "m"
"7526" 6 95 9.82965356945947e-05 "m"
"7527" 7 95 5.39209599832888e-05 "m"
"7528" 8 95 2.95941242364818e-05 "m"
"7529" 9 95 1.62328461456442e-05 "m"
"7530" 10 95 8.99735979966377e-06 "m"
"7531" 11 95 5.06704965777722e-06 "m"
"7532" 12 95 2.85661447326614e-06 "m"
"7533" 13 95 1.61277852059753e-06 "m"
"7534" 14 95 9.11153437351479e-07 "m"
"7535" 15 95 5.1238583907588e-07 "m"
"7536" 16 95 2.85807194188513e-07 "m"
"7537" 17 95 1.60395932452027e-07 "m"
"7538" 18 95 9.04475116231299e-08 "m"
"7539" 19 95 5.0590665109503e-08 "m"
"7540" 20 95 2.82118194669639e-08 "m"
"7541" 21 95 1.57113722420112e-08 "m"
"7542" 22 95 8.74713622528303e-09 "m"
"7543" 23 95 4.86055324131459e-09 "m"
"7544" 24 95 2.69410865934176e-09 "m"
"7545" 25 95 1.49078661506285e-09 "m"
"7546" 26 95 8.25201530687078e-10 "m"
"7547" 27 95 4.56379062511445e-10 "m"
"7548" 28 95 2.5220948191422e-10 "m"
"7549" 29 95 1.39470681242886e-10 "m"
"7550" 30 95 7.74837118016036e-11 "m"
"7551" 31 95 4.300346004989e-11 "m"
"7552" 32 95 2.36325320994891e-11 "m"
"7553" 33 95 1.31722310062726e-11 "m"
"7554" 34 95 7.36095262115234e-12 "m"
"7555" 35 95 3.87418559008018e-12 "m"
"7556" 36 95 2.32451135404811e-12 "m"
"7557" 37 95 1.16225567702405e-12 "m"
"7558" 38 95 7.74837118016036e-13 "m"
"7559" 39 95 3.87418559008018e-13 "m"
"7560" 40 95 0 "m"
"7561" 41 95 0 "m"
"7562" 42 95 0 "m"
"7563" 43 95 0 "m"
"7564" 44 95 0 "m"
"7565" 45 95 0 "m"
"7566" 46 95 0 "m"
"7567" 47 95 0 "m"
"7568" 48 95 0 "m"
"7569" 49 95 0 "m"
"7570" 50 95 0 "m"
"7571" 51 95 0 "m"
"7572" 52 95 0 "m"
"7573" 53 95 0 "m"
"7574" 54 95 0 "m"
"7575" 55 95 0 "m"
"7576" 56 95 0 "m"
"7577" 57 95 0 "m"
"7578" 58 95 0 "m"
"7579" 59 95 0 "m"
"7580" 60 95 0 "m"
"7581" 61 95 0 "m"
"7582" 62 95 0 "m"
"7583" 63 95 0 "m"
"7584" 64 95 0 "m"
"7585" 65 95 0 "m"
"7586" 66 95 0 "m"
"7587" 67 95 0 "m"
"7588" 68 95 0 "m"
"7589" 69 95 0 "m"
"7590" 70 95 0 "m"
"7591" 71 95 0 "m"
"7592" 72 95 0 "m"
"7593" 73 95 0 "m"
"7594" 74 95 0 "m"
"7595" 75 95 0 "m"
"7596" 76 95 0 "m"
"7597" 77 95 0 "m"
"7598" 78 95 0 "m"
"7599" 79 95 0 "m"
"7600" 80 95 0 "m"
"7601" 1 96 0.0011253319268311 "m"
"7602" 2 96 0.00062036621623675 "m"
"7603" 3 96 0.000341630230527804 "m"
"7604" 4 96 0.000187718607729977 "m"
"7605" 5 96 0.000102905080911646 "m"
"7606" 6 96 5.64250413891113e-05 "m"
"7607" 7 96 3.09521835777398e-05 "m"
"7608" 8 96 1.69878792017609e-05 "m"
"7609" 9 96 9.31812067108311e-06 "m"
"7610" 10 96 5.16474344612804e-06 "m"
"7611" 11 96 2.90863238834703e-06 "m"
"7612" 12 96 1.63977926964904e-06 "m"
"7613" 13 96 9.25780812465385e-07 "m"
"7614" 14 96 5.2302822689183e-07 "m"
"7615" 15 96 2.94124295813297e-07 "m"
"7616" 16 96 1.64061686857361e-07 "m"
"7617" 17 96 9.20715702224915e-08 "m"
"7618" 18 96 5.19195107669005e-08 "m"
"7619" 19 96 2.9040895183241e-08 "m"
"7620" 20 96 1.61948706036532e-08 "m"
"7621" 21 96 9.01832921658864e-09 "m"
"7622" 22 96 5.02094452474391e-09 "m"
"7623" 23 96 2.79018846197574e-09 "m"
"7624" 24 96 1.54657488756001e-09 "m"
"7625" 25 96 8.55420178289703e-10 "m"
"7626" 26 96 4.73425479107798e-10 "m"
"7627" 27 96 2.6189494588942e-10 "m"
"7628" 28 96 1.44894541068999e-10 "m"
"7629" 29 96 8.01956417146597e-11 "m"
"7630" 30 96 4.4165715726914e-11 "m"
"7631" 31 96 2.44073692175051e-11 "m"
"7632" 32 96 1.35596495652806e-11 "m"
"7633" 33 96 7.36095262115234e-12 "m"
"7634" 34 96 4.2616041490882e-12 "m"
"7635" 35 96 2.32451135404811e-12 "m"
"7636" 36 96 1.16225567702405e-12 "m"
"7637" 37 96 7.74837118016036e-13 "m"
"7638" 38 96 3.87418559008018e-13 "m"
"7639" 39 96 3.87418559008018e-13 "m"
"7640" 40 96 0 "m"
"7641" 41 96 0 "m"
"7642" 42 96 0 "m"
"7643" 43 96 0 "m"
"7644" 44 96 0 "m"
"7645" 45 96 0 "m"
"7646" 46 96 0 "m"
"7647" 47 96 0 "m"
"7648" 48 96 0 "m"
"7649" 49 96 0 "m"
"7650" 50 96 0 "m"
"7651" 51 96 0 "m"
"7652" 52 96 0 "m"
"7653" 53 96 0 "m"
"7654" 54 96 0 "m"
"7655" 55 96 0 "m"
"7656" 56 96 0 "m"
"7657" 57 96 0 "m"
"7658" 58 96 0 "m"
"7659" 59 96 0 "m"
"7660" 60 96 0 "m"
"7661" 61 96 0 "m"
"7662" 62 96 0 "m"
"7663" 63 96 0 "m"
"7664" 64 96 0 "m"
"7665" 65 96 0 "m"
"7666" 66 96 0 "m"
"7667" 67 96 0 "m"
"7668" 68 96 0 "m"
"7669" 69 96 0 "m"
"7670" 70 96 0 "m"
"7671" 71 96 0 "m"
"7672" 72 96 0 "m"
"7673" 73 96 0 "m"
"7674" 74 96 0 "m"
"7675" 75 96 0 "m"
"7676" 76 96 0 "m"
"7677" 77 96 0 "m"
"7678" 78 96 0 "m"
"7679" 79 96 0 "m"
"7680" 80 96 0 "m"
"7681" 1 97 0.000645972924835748 "m"
"7682" 2 97 0.000356108068276631 "m"
"7683" 3 97 0.000196105587265412 "m"
"7684" 4 97 0.000107755885152342 "m"
"7685" 5 97 5.9070479429722e-05 "m"
"7686" 6 97 3.23895986372766e-05 "m"
"7687" 7 97 1.77674443758711e-05 "m"
"7688" 8 97 9.75153201174232e-06 "m"
"7689" 9 97 5.34886954015642e-06 "m"
"7690" 10 97 2.96471199960056e-06 "m"
"7691" 11 97 1.66963916766602e-06 "m"
"7692" 12 97 9.41280654174178e-07 "m"
"7693" 13 97 5.3142513673977e-07 "m"
"7694" 14 97 3.00233111651735e-07 "m"
"7695" 15 97 1.68836233178576e-07 "m"
"7696" 16 97 9.4176027835023e-08 "m"
"7697" 17 97 5.28516398198738e-08 "m"
"7698" 18 97 2.98033349073688e-08 "m"
"7699" 19 97 1.6669845756997e-08 "m"
"7700" 20 97 9.2964957419564e-09 "m"
"7701" 21 97 5.17668678546513e-09 "m"
"7702" 22 97 2.88239407901965e-09 "m"
"7703" 23 97 1.60158832293915e-09 "m"
"7704" 24 97 8.87963337246377e-10 "m"
"7705" 25 97 4.91246732822167e-10 "m"
"7706" 26 97 2.71967828423629e-10 "m"
"7707" 27 97 1.50318400895111e-10 "m"
"7708" 28 97 8.32949901867238e-11 "m"
"7709" 29 97 4.61028085219541e-11 "m"
"7710" 30 97 2.55696248945292e-11 "m"
"7711" 31 97 1.39470681242886e-11 "m"
"7712" 32 97 7.74837118016036e-12 "m"
"7713" 33 97 4.2616041490882e-12 "m"
"7714" 34 97 2.32451135404811e-12 "m"
"7715" 35 97 1.54967423603207e-12 "m"
"7716" 36 97 7.74837118016036e-13 "m"
"7717" 37 97 3.87418559008018e-13 "m"
"7718" 38 97 0 "m"
"7719" 39 97 0 "m"
"7720" 40 97 0 "m"
"7721" 41 97 0 "m"
"7722" 42 97 0 "m"
"7723" 43 97 0 "m"
"7724" 44 97 0 "m"
"7725" 45 97 0 "m"
"7726" 46 97 0 "m"
"7727" 47 97 0 "m"
"7728" 48 97 0 "m"
"7729" 49 97 0 "m"
"7730" 50 97 0 "m"
"7731" 51 97 0 "m"
"7732" 52 97 0 "m"
"7733" 53 97 0 "m"
"7734" 54 97 0 "m"
"7735" 55 97 0 "m"
"7736" 56 97 0 "m"
"7737" 57 97 0 "m"
"7738" 58 97 0 "m"
"7739" 59 97 0 "m"
"7740" 60 97 0 "m"
"7741" 61 97 0 "m"
"7742" 62 97 0 "m"
"7743" 63 97 0 "m"
"7744" 64 97 0 "m"
"7745" 65 97 0 "m"
"7746" 66 97 0 "m"
"7747" 67 97 0 "m"
"7748" 68 97 0 "m"
"7749" 69 97 0 "m"
"7750" 70 97 0 "m"
"7751" 71 97 0 "m"
"7752" 72 97 0 "m"
"7753" 73 97 0 "m"
"7754" 74 97 0 "m"
"7755" 75 97 0 "m"
"7756" 76 97 0 "m"
"7757" 77 97 0 "m"
"7758" 78 97 0 "m"
"7759" 79 97 0 "m"
"7760" 80 97 0 "m"
"7761" 1 98 0.000370807055386659 "m"
"7762" 2 98 0.000204416284086579 "m"
"7763" 3 98 0.0001125702534524 "m"
"7764" 4 98 6.18549805872515e-05 "m"
"7765" 5 98 3.39081554146492e-05 "m"
"7766" 6 98 1.85925622241494e-05 "m"
"7767" 7 98 1.01990244673472e-05 "m"
"7768" 8 98 5.59766044070595e-06 "m"
"7769" 9 98 3.07040520635777e-06 "m"
"7770" 10 98 1.701829775734e-06 "m"
"7771" 11 98 9.58420826061811e-07 "m"
"7772" 12 98 5.4032181652883e-07 "m"
"7773" 13 98 3.05053373362913e-07 "m"
"7774" 14 98 1.72342371137599e-07 "m"
"7775" 15 98 9.69166267214457e-08 "m"
"7776" 16 98 5.40596108868608e-08 "m"
"7777" 17 98 3.03387473559179e-08 "m"
"7778" 18 98 1.71084035657941e-08 "m"
"7779" 19 98 9.56923840749804e-09 "m"
"7780" 20 98 5.33630323177644e-09 "m"
"7781" 21 98 2.97227518470951e-09 "m"
"7782" 22 98 1.65427724696424e-09 "m"
"7783" 23 98 9.18956821967018e-10 "m"
"7784" 24 98 5.09842823654551e-10 "m"
"7785" 25 98 2.82040710957837e-10 "m"
"7786" 26 98 1.55742260721223e-10 "m"
"7787" 27 98 8.6781757217796e-11 "m"
"7788" 28 98 4.76524827579862e-11 "m"
"7789" 29 98 2.63444620125452e-11 "m"
"7790" 30 98 1.47219052423047e-11 "m"
"7791" 31 98 8.13578973916838e-12 "m"
"7792" 32 98 4.64902270809621e-12 "m"
"7793" 33 98 2.71192991305612e-12 "m"
"7794" 34 98 1.16225567702405e-12 "m"
"7795" 35 98 7.74837118016036e-13 "m"
"7796" 36 98 3.87418559008018e-13 "m"
"7797" 37 98 3.87418559008018e-13 "m"
"7798" 38 98 0 "m"
"7799" 39 98 0 "m"
"7800" 40 98 0 "m"
"7801" 41 98 0 "m"
"7802" 42 98 0 "m"
"7803" 43 98 0 "m"
"7804" 44 98 0 "m"
"7805" 45 98 0 "m"
"7806" 46 98 0 "m"
"7807" 47 98 0 "m"
"7808" 48 98 0 "m"
"7809" 49 98 0 "m"
"7810" 50 98 0 "m"
"7811" 51 98 0 "m"
"7812" 52 98 0 "m"
"7813" 53 98 0 "m"
"7814" 54 98 0 "m"
"7815" 55 98 0 "m"
"7816" 56 98 0 "m"
"7817" 57 98 0 "m"
"7818" 58 98 0 "m"
"7819" 59 98 0 "m"
"7820" 60 98 0 "m"
"7821" 61 98 0 "m"
"7822" 62 98 0 "m"
"7823" 63 98 0 "m"
"7824" 64 98 0 "m"
"7825" 65 98 0 "m"
"7826" 66 98 0 "m"
"7827" 67 98 0 "m"
"7828" 68 98 0 "m"
"7829" 69 98 0 "m"
"7830" 70 98 0 "m"
"7831" 71 98 0 "m"
"7832" 72 98 0 "m"
"7833" 73 98 0 "m"
"7834" 74 98 0 "m"
"7835" 75 98 0 "m"
"7836" 76 98 0 "m"
